"","Species","Count_alive_2023","Count_dead_2023","Count_unknown_2023","Total_count_2023","Percentage_survivorship_2023","Avg_age_2023","Count_alive_2010s","Count_dead_2010s","Count_unknown_2010s","Total_count_2010s","Percentage_survivorship_2010s","Avg_age_2010s","Annual_survivorship_decline_2023","Annual_survivorship_decline_2010s","Difference"
"1","Balsam Fir",13,18,0,31,41.9354838709677,8.97501630789302,17,4,0,21,80.9523809523809,2.89804305283757,6.46957221436665,6.57257973754699,-0.103007523180336
"2","Beech",13,20,0,33,39.3939393939394,8.44878819810327,23,12,2,37,62.1621621621622,4.66037934668072,7.17334358312669,8.11904676060056,-0.945703177473868
"3","Blackgum",18,31,2,51,35.2941176470588,8.34289272371464,25,5,0,30,83.3333333333333,3.75280199252802,7.75580898565493,4.4411260439135,3.31468294174144
"4","Cherry",29,13,0,42,69.0476190476191,8.63504566210046,34,5,0,39,87.1794871794872,4.29783105022831,3.58450692255539,2.98301926499222,0.601487657563162
"5","Colorado Spruce",41,32,0,73,56.1643835616438,8.72790027838263,53,12,0,65,81.5384615384615,4.42562222650974,5.02246989999746,4.1715125052818,0.850957394715659
"6","Crabapple",18,12,0,30,60,8.3513155033703,26,8,0,34,76.4705882352941,4.99510763209393,4.78966457246854,4.71049144437403,0.0791731280945136
"7","Dawn Redwood",24,19,0,43,55.8139534883721,8.5317485898469,34,10,0,44,77.2727272727273,4.33424657534247,5.17901413131312,5.24365015515458,-0.0646360238414569
"8","Dogwood",13,4,0,17,76.4705882352941,8.55815946610467,15,2,0,17,88.2352941176471,4.99873551106428,2.74935421078517,2.35353638061321,0.395817830171965
"9","Fringetree",14,16,0,30,46.6666666666667,8.75250148898154,21,7,0,28,75,4.55366289458011,6.0934960594379,5.49008580098357,0.603410258454327
"10","Ginkgo",4,11,0,15,26.6666666666667,8.65791476407915,9,5,0,14,64.2857142857143,4.53264840182648,8.47009185601899,7.87934173316735,0.590750122851635
"11","Honeylocust",38,26,0,64,59.375,8.69493906197189,52,14,0,66,78.7878787878788,3.89699683877766,4.67225816195506,5.44319692565485,-0.770938763699789
"12","Hophornbeam",14,16,0,30,46.6666666666667,8.25300774270399,19,6,1,26,73.0769230769231,4.74246575342466,6.46229047591556,5.67702084166556,0.785269634249997
"13","Hornbeam",14,15,0,29,48.2758620689655,8.93575846428735,20,6,0,26,76.9230769230769,4.25542676501581,5.78844405181218,5.42293977812995,0.365504273682234
"14","Japanese Tree Lilac",43,26,0,69,62.3188405797101,8.49956728003402,61,19,1,81,75.3086419753086,4.53357456707159,4.43330327048591,5.44633327618132,-1.01303000569541
"15","Kousa Dogwood",46,35,0,81,56.7901234567901,8.53985755409966,64,18,0,82,78.0487804878049,4.68223148699623,5.05978890976542,4.68819612468101,0.371592785084405
"16","Larch",7,7,0,14,50,9.29330289193303,9,2,0,11,81.8181818181818,3.82602739726027,5.38021848436707,4.75214009048595,0.628078393881114
"17","Linden",13,5,0,18,72.2222222222222,8.34308394801545,13,0,0,13,100,4.36292237442922,3.32943764570237,0,3.32943764570237
"18","Littleleaf Linden",32,11,0,43,74.4186046511628,8.85205479452055,39,7,0,46,84.7826086956522,4.33782929399368,2.88988217342172,3.50806596410292,-0.618183790681202
"19","Norway Spruce",13,4,0,17,76.4705882352941,9.25518590998043,14,1,0,15,93.3333333333333,2.52328767123288,2.54229488133055,2.64205573651828,-0.0997608551877285
"20","Pin Oak",14,14,0,28,50,8.91115544967242,23,9,0,32,71.875,3.95328767123288,5.61094465048727,7.11433175092692,-1.50338710043965
"21","Red Oak",13,33,0,46,28.2608695652174,8.9156301369863,24,12,1,37,64.8648648648649,4.22595890410959,8.04644532495514,8.31412134674748,-0.267676021792338
"22","Sargent Cherry",24,8,0,32,75,8.48958869119474,29,5,0,34,85.2941176470588,4.84890918315576,2.9447834175912,3.03282280559652,-0.0880393880053236
"23","Scarlet Oak",3,16,0,19,15.7894736842105,9.03398221581351,6,3,0,9,66.6666666666667,3.7240086517664,9.321528900996,8.95092800536927,0.370600895626731
"24","Serbian Spruce",6,19,0,25,24,8.80089789340394,16,10,0,26,61.5384615384615,3.00313111545988,8.63548252922695,12.8071459363001,-4.17166340707316
"25","Serviceberry",35,41,1,77,45.4545454545455,8.49539227895392,52,17,1,70,74.2857142857143,4.47629721876297,6.42059280541793,5.74454386239166,0.676048943026261
"26","Swamp White Oak",12,8,0,20,60,8.29317514677104,15,3,0,18,83.3333333333333,3.51624266144814,4.82324312366345,4.73990798456515,0.0833351390982964
"27","Sweetgum",9,23,1,33,27.2727272727273,8.37185399472475,19,10,1,30,63.3333333333333,4.90724070450098,8.68711670952449,7.47195193279098,1.2151647767335
"28","Tulip",14,8,0,22,63.6363636363636,8.3875027470515,17,3,0,20,85,3.87148194271482,4.33545448034809,3.87448533196089,0.46096914838721
"29","White Oak",1,16,0,17,5.88235294117647,8.8448992747784,5,4,0,9,55.5555555555556,4.11071716357776,10.6408952928615,10.8118468568541,-0.170951563992618
"30","White Pine",23,13,0,36,63.8888888888889,8.90534543082488,32,9,0,41,78.0487804878049,4.52587084148728,4.05499274470774,4.850164814907,-0.795172070199257
"31","Zelkova",17,5,0,22,77.2727272727273,8.42003760408273,21,4,0,25,84,3.47767929089444,2.69918898179893,4.60076926641642,-1.9015802846175
